Name: CCTV-1, URL: http://8.134.110.147:5300/?id=cctv1, IPv_Type: ipv4, Date: None, Delay: 1792 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.134.110.147:5300/?id=cctv2, IPv_Type: ipv4, Date: None, Delay: 1694 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.134.110.147:5300/?id=cctv3, IPv_Type: ipv4, Date: None, Delay: 1696 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.134.110.147:5300/?id=cctv4, IPv_Type: ipv4, Date: None, Delay: 2026 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.134.110.147:5300/?id=cctv6, IPv_Type: ipv4, Date: None, Delay: 1758 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.134.110.147:5300/?id=cctv7, IPv_Type: ipv4, Date: None, Delay: 2024 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://8.134.110.147:5300/?id=cctv8, IPv_Type: ipv4, Date: None, Delay: 1882 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://8.134.110.147:5300/?id=cctv9, IPv_Type: ipv4, Date: None, Delay: 1909 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://8.134.110.147:5300/?id=cctv10, IPv_Type: ipv4, Date: None, Delay: 1687 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.134.110.147:5300/?id=cctv12, IPv_Type: ipv4, Date: None, Delay: 1701 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.134.110.147:5300/?id=cctv13, IPv_Type: ipv4, Date: None, Delay: 1692 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.134.110.147:5300/?id=cctv14, IPv_Type: ipv4, Date: None, Delay: 1764 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.134.110.147:5300/?id=cctv15, IPv_Type: ipv4, Date: None, Delay: 1904 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://migu.188766.xyz/?migutoken=eda82b340e2efaedc007fddfaf1c7c28&id=CCTV16&pp=1, IPv_Type: ipv6, Date: None, Delay: 89 ms, Speed: 15.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.134.110.147:5300/?id=cctv17, IPv_Type: ipv4, Date: None, Delay: 1779 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CETV1, URL: https://migu.188766.xyz/?migutoken=a55dadc35d37e3e168faf8268cc6fa97&id=CETV1&type=yy, IPv_Type: ipv6, Date: None, Delay: 92 ms, Speed: 13.97 M/s, Resolution: 1920x1080
