🕘️更新时间,#genre#
2025-10-28 18:15:00,http://sh.lnott.top:880/dx07.m3u8

📺央视频道,#genre#
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://113.106.171.234:8899/rtp/239.20.0.155:2108
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
陕西卫视,http://113.106.171.234:8899/rtp/239.20.0.151:2100
四川卫视,http://sh.lnott.top:880/dx45.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
