🕘️更新时间,#genre#
2025-09-25 18:19:33,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-2,http://61.176.25.179:40001/rtp/232.0.0.238:1234
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://121.29.141.59:4022/rtp/239.253.92.108:6136
CETV-2,http://61.159.135.99:18000/rtp/238.255.2.221:5999
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://218.8.87.96:4000/rtp/229.58.190.66:5000
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://122.189.103.236:8010/rtp/228.0.0.177:7177
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120

📡卫视频道,#genre#
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.151:4022/rtp/239.45.0.3:5140
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
江苏卫视,http://183.222.242.31:8088/hls/19/index.m3u8
江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
辽宁卫视,http://183.222.242.31:8088/hls/34/index.m3u8
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️广东频道,#genre#
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://8.138.7.223/tv/hot.php?id=68
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
