🕘️更新时间,#genre#
2025-11-30 18:16:20,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv

📺央视频道,#genre#
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/.m3u8
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-9,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-10,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-12,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
