🕘️更新时间,#genre#
2025-08-29 18:12:47,http://8.134.110.147:5300/?id=cctv1$订阅源

📺央视频道,#genre#
CCTV-1,http://8.134.110.147:5300/?id=cctv1$订阅源
CCTV-2,http://8.134.110.147:5300/?id=cctv2$订阅源
CCTV-3,http://8.134.110.147:5300/?id=cctv3$订阅源
CCTV-4,http://8.134.110.147:5300/?id=cctv4$订阅源
CCTV-6,http://8.134.110.147:5300/?id=cctv6$订阅源
CCTV-7,http://8.134.110.147:5300/?id=cctv7$订阅源
CCTV-8,http://8.134.110.147:5300/?id=cctv8$订阅源
CCTV-9,http://8.134.110.147:5300/?id=cctv9$订阅源
CCTV-10,http://8.134.110.147:5300/?id=cctv10$订阅源
CCTV-12,http://8.134.110.147:5300/?id=cctv12$订阅源
CCTV-13,http://8.134.110.147:5300/?id=cctv13$订阅源
CCTV-14,http://8.134.110.147:5300/?id=cctv14$订阅源
CCTV-15,http://8.134.110.147:5300/?id=cctv15$订阅源
CCTV-17,http://8.134.110.147:5300/?id=cctv17$订阅源

📡卫视频道,#genre#
广东卫视,http://8.134.110.147:5300/?id=gdws$订阅源
东方卫视,http://8.134.110.147:5300/?id=dfws$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://8.134.110.147:5300/?id=hnws$订阅源
江苏卫视,http://8.134.110.147:5300/?id=jsws$订阅源
江西卫视,http://8.134.110.147:5300/?id=jxws$订阅源
陕西卫视,http://8.134.110.147:5300/?id=sxws$订阅源

☘️广东频道,#genre#
大湾区卫视,http://8.134.110.147:5300/?id=dwqws$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
