🕘️更新时间,#genre#
2025-12-09 18:15:48,http://play.kankanlive.com/live/1698234869325962.m3u8

📺央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws

☘️广东频道,#genre#

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=809
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5055
